CS_id,charges
CS_437325054#0_0,7
CS_1100889498_0,4
CS_541295978#1_0,4
CS_492340367#1_0,4
CS_541295978#1_1,3
CS_437325054#0_1,2
CS_-560370523_0,2
CS_-6228081#1_0,2
CS_-6228081#1_1,2
